text,label,topic,0-Shot,COT
Our cardboard city with @user from @user in our @user youth club on Monday. #SemST,0,climate,NONE,"There is no mention or indication of any stance towards climate change in this tweet. Therefore, the stance is [NONE]."
Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,2,climate,Neutral [NONE],"Since the tweet is stating that each city has to devise its own specific responses to climate change, it is likely the case that [NONE] this tweet is neutral with regards to the topic of climate."
Follow @user for information on #CFCC15 - the climate change conference in Paris. #SemST,2,climate,Neutral [NONE],"Since this tweet is promoting a climate change conference, it is likely the case that [YES] this tweet is in favor of addressing climate change."
"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",2,climate,YES,"Since the tweet is praising the Pope's stance on climate change and protecting the Amazon forest, it is likely the case that [YES] this tweet is in favor of taking action on climate change."
"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",2,climate,Neutral [NONE],"Since the tweet is highlighting the connection between food and water security and the cost of adapting to climate change, it is likely the case that [YES] this tweet is in favor of addressing climate change."
"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",2,climate,Neutral [NONE],"Since this text is simply stating a fact about the weather, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,2,climate,Neutral [NONE],"Since this text is discussing ways to reduce negative impacts and enhance positive impacts, it is likely the case that [YES] this text is in favor of taking action to address climate change."
@user tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,2,climate,NONE,"Since this text does not mention anything about climate change, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",2,climate,Neutral [NONE],"Since this text is highlighting the positive aspects of researchers coming together to address global issues, it is likely the case that [YES] this text is in favor of addressing climate change."
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",2,climate,Neutral [NONE],"Since this text emphasizes the finite nature of the Earth and the inability of money to restore its natural diversity, it is likely the case that [YES] this text is in favor of protecting the environment and addressing climate change."
"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",2,climate,Against [NO],"Since this text is criticizing Obama's stance on oil exploration in the Arctic and calling for a boycott of Shell, it is likely the case that [NO] this text is against climate change."
@user Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,2,climate,YES,"Since the tweet is praising Tuvalu for dealing with the consequences of climate change and calling them ""realists,"" it is likely the case that [YES] this tweet is in favor of taking action on climate change."
A Very Good Discussion:Ruth Valerio @user and Premier Radio's @user on key issues affecting us in #Pope #Encyclical #SemST,0,climate,NONE,"Since the tweet is discussing a discussion about the Pope's Encyclical, it is likely the case that [NONE] this tweet is neutral with regards to the topic of climate."
Be kind to the earth beneath your feet.  #environment #SemST,2,climate,In favor [YES] of the topic climate.,"Since this text is encouraging people to be kind to the earth, it is likely the case that [YES] this text is in favor of climate change."
"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",2,climate,Neutral [NONE],"Since this text is simply stating a weather anomaly, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",2,climate,NONE,"Since this tweet is criticizing Al Gore for consuming significantly more energy than the national average, it is likely the case that [NO] this text is against climate change."
Please will someone at @user clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,2,climate,Neutral [NONE],"Since the tweet is asking for clarification on a statement made about oil and renewable energy, it is likely the stance of the tweet is [NONE] neutral with regards to the topic of climate."
Participation is essential: bring vulnerable voices to the table at #COP21 says @user #AgCOP21 #CFCC15 @user #SemST,2,climate,Neutral [NONE],"Since this text is advocating for bringing vulnerable voices to the table at COP21, it is likely the case that [YES] this text is in favor of addressing climate change and ensuring that all voices are heard in the process."
We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,2,climate,Neutral [NONE],"Since this text is pointing out the vulnerability of cities, it is likely the case that [YES] this text is in favor of acknowledging the impact of climate change on cities."
@user LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,2,climate,NONE,"Since this tweet is using the term ""ClimateChangeDenier"" in a sarcastic manner, it is likely the case that [NO] this tweet is against climate change denial."
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,2,climate,NONE,"Since the tweet is promoting a ""green diet"" and how it can help save the planet, it is likely the case that [YES] this tweet is in favor of climate action."
@user thank you for the follow Jim!  I'm flattered!  #SemST,0,climate,NONE,"Since this text does not mention anything related to climate change, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
@user @user Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,2,climate,Neutral [NONE],"Since this text is suggesting a solution to reduce the use of dirty alternative fuels, it is likely the case that [YES] this text is in favor of addressing climate change."
#Asthma is hitting our communities hard in #Chicago says @user Kim Wasserman  #cleanair4kids #Latinos #SemST,2,climate,NONE,"Since this text is highlighting the negative impact of asthma on communities, it is likely the case that [YES] this text is against climate change and in favor of clean air initiatives."
The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,2,climate,NONE,"Since this text is simply stating a personal experience with the weather, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
@user @user @user @user U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,2,climate,NONE,"Since the tweet is sarcastic and implies that the users mentioned love CO2, it is likely the case that [NO] this tweet is against taking action on climate change."
Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,2,climate,Neutral [NONE],"Since this text expresses frustration with the effects of fires on air quality, it is likely the case that [YES] this text is against climate change."
@user @user @user @user @user Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,2,climate,Against [NO] (the tweet is criticizing capitalist actions that harm the environment),"Since this text is accusing capitalists of misleading investors about the risk of ecocide, it is likely the case that [YES] this text is against climate change."
Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,0,climate,NONE,"Since this tweet is discussing a completely unrelated and inappropriate topic, it is safe to say that the stance of the tweet is [NONE] neutral with regards to the topic of climate."
@user @user @user @user #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,2,climate,"Against [NO] (implies that fossil fuel corporations are causing ecocide and misleading investors about their responsibility for it, suggesting a negative impact on the climate)","Since this text is calling out a corporation for misleading investors about their liability for ecocide, it is likely the case that [YES] this text is against the negative impact of fossil fuels on the environment and in favor of climate change."
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",2,climate,Against [NO],"Since the text describes the climate crisis as ""terrifying,"" it is likely the case that [YES] this text is against climate change."
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,2,climate,NONE,"Since this tweet is simply stating a fact about the weather in Cape Town, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,2,climate,Neutral [NONE],"Since the tweet is discussing the need for a unified tool to bring together variabilities related to climate, it is likely the case that [YES] this tweet is in favor of addressing climate change."
#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @user #Tip #ActOnClimate #SemST,2,climate,YES,"Since this tweet is providing a tip on how to reduce energy consumption and combat climate change, it is likely the case that [YES] this tweet is in favor of climate action."
The stock market froze  In the summer ?!! #SemST,0,climate,NONE,"Since this text does not mention climate change or any related topic, the stance is [NONE] neutral with regards to the topic climate."
"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",2,climate,Neutral [NONE],"Since this text is advocating for action on climate change, it is likely the case that [YES] this text is in favor of climate action."
@user @user @user 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,2,climate,Neutral [NONE],"Since the tweet is simply stating a fact about the temperature record, it is [NONE] neutral with regards to the topic of climate change."
Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,2,climate,In favor [YES] of the topic climate.,"Since this text is comparing climate change deniers to prehistoric cave dwellers and the tone is negative, it is likely the case that [NO] this text is against climate change deniers and in favor of acknowledging climate change."
What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,2,climate,NONE,"Since this text is simply commenting on the weather in Colorado, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
The biggest terror threat in the World is climate change #drought #floods #SemST,2,climate,In favor [YES] of addressing climate change as a significant threat.,"Since this text is identifying climate change as the biggest terror threat in the world, it is likely the case that [YES] this text is in favor of addressing and combating climate change."
"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",0,climate,NONE,"Since this tweet does not mention climate change or any related topic, the stance is [NONE] neutral."
ONE Volcano emits more pollution than man has in our HISTORY! #SemST,1,climate,NONE,"Since this text is pointing out that a volcano emits more pollution than humans have in history, it is likely the case that [NO] this text is against the idea that humans are the main cause of climate change."
@user Republicans don't care about the environment all together. They deny this fact. #SemST,2,climate,AGAINST,"Since this text is accusing Republicans of not caring about the environment and denying it, it is likely the case that [YES] this text is in favor of climate change."
@user Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,2,climate,Neutral [NONE],"Since the hashtag #ActOnClimate suggests taking action to address climate change, it is likely the case that [YES] this tweet is in favor of addressing climate change."
"@user Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST",0,climate,Neutral [NONE],"Since this tweet is discussing the limitations of money in achieving a goal, it is likely the case that [NONE] this tweet is neutral with regards to the topic of climate."
#Follow @user US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,2,climate,Neutral [NONE],"Since this tweet is promoting a company that helps the world's economy adapt to climate change, it is likely the case that [YES] this tweet is in favor of taking action on climate change."
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",2,climate,Neutral [NONE],"Since this tweet is excited about the Climate Summit of the Americas and the number of tweets about it, it is likely the case that [YES] this tweet is in favor of climate action."
Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,2,climate,Against [NO] (implying that Stephen Harper's absence from the event suggests a lack of concern for the environment),"Since the tweet is questioning why Stephen Harper or a representative is not at a climate-related event, it is likely the case that [NO] this tweet is against the lack of action on climate change by the mentioned individual or government."
RT @user Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,2,climate,YES (in favor of climate action through energy efficiency funding),"Since this tweet is thanking people for supporting energy efficiency funding, it is likely the case that [YES] this tweet is in favor of climate change."
We're Committed to Green in Our Dreams: @user What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,2,climate,Neutral [NONE],"Since the tweet mentions being committed to green and the power of parents and grandparents driving change, it is likely the case that [YES] this tweet is in favor of climate change."
"@user @user @user @user @user ""We are the last generation who can address this climate change #SemST",2,climate,In favor [YES],"Since the tweet is emphasizing the urgency of addressing climate change and the fact that this may be the last generation to do so, it is likely the case that [YES] this tweet is in favor of taking action on climate change."
@user ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,1,climate,Against [NO],"Since this tweet is using the hashtag #climatechangehoax and mocking the idea of ice cracking in the summer being alarming, it is likely the case that [NO] this tweet is against the idea of climate change."
Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,0,climate,NONE,"Since this tweet does not mention anything related to climate change, it is [NONE] neutral with regards to the topic."
"the water hole time to drink! RT""@vicenews #SemST",0,climate,NONE,"Since this tweet does not mention anything related to climate change, it is [NONE] neutral with regards to the topic."
"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST",2,climate,NONE,"Since this tweet is simply commenting on the weather and does not mention any specific actions or policies related to climate change, the stance is [NONE] neutral with regards to the topic of climate."
.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,0,climate,NONE,"Since this tweet does not mention anything about climate change, it is [NONE] neutral with regards to the topic."
67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,0,climate,NONE,"Since this tweet is expressing enjoyment of the weather, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,2,climate,In favor [YES] of climate action and against coal mining and destruction of the environment.,"Since this text is against coal mining and destruction of our ability to live on earth, it is likely the case that [NO] this text is against climate change."
@user @user  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,2,climate,Neutral [NONE],"Since the tweet is asking for a concise statement about climate and is critical of ending with a ""bs whale story,"" it is likely the case that [YES] this tweet is in favor of discussing climate change seriously and without distractions."
Someone send some chicken soup or some '80s Conan comics to @user he's under the weather & noone wants to be there #SemST,0,climate,NONE,"Since this text does not mention anything related to climate change, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
@user @user Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,0,climate,NONE,"Since the tweet is comparing a strategy to that of Big Tobacco, which is known for denying the harmful effects of smoking, it is likely the case that [NO] this tweet is against climate change denial or in favor of acknowledging the harmful effects of climate change."
@user @user Nobody denies the climate changes. #SemST,2,climate,Neutral [NONE],"Since this text is simply stating a fact that nobody denies climate change, it is [NONE] neutral with regards to the topic of climate."
"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",1,climate,NO,"Since this text is criticizing the idea of ""settled science"" in regards to climate change, it is likely the case that [NO] this text is against the idea of climate change."
People need to wake up & realize what's happening to our earth  #hello #SemST,2,climate,In favor [YES] of the topic climate.,"Since this text is urging people to ""wake up"" and recognize what is happening to the earth, it is likely the case that [YES] this text is in favor of climate change."
#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,0,climate,Neutral [NONE],"Since the tweet is asking a question and not taking a clear stance, the stance is [NONE] neutral with regards to the topic of climate."
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,2,climate,Neutral [NONE],"Since the tweet is providing information about which countries are most likely to survive climate change, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
Terraform Earth so we can recolonize our own homes. #SemST,2,climate,NONE,"Since this tweet is suggesting that we need to ""terraform"" Earth in order to recolonize our own homes, it is likely the case that [NONE] this text is neutral with regards to the topic of climate."
What's next after 2 years? :) #thinkbig #world #solution #water #SemST,2,climate,NONE,"Since this tweet does not provide any clear indication of being in favor or against climate change, the stance is [NONE]."
Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,2,climate,Against [NO],"Since this text is highlighting the negative impacts of climate change on the global food supply and its role in fueling wars and natural disasters, it is likely the case that [YES] this text is against climate change."
@user Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,1,climate,Neutral [NONE],"Since this tweet is criticizing the theory of climate change and highlighting its uncertainties, it is likely the case that [NO] this tweet is against the idea of climate change."
Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,2,climate,NONE,"Since this tweet is suggesting that the entire human species needs a vacation, it is unlikely that it is taking a stance on climate change. Therefore, the stance is [NONE]."
#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,2,climate,In favor [YES],"Since this tweet is suggesting to fly less as a way to help the climate, it is likely the case that [YES] this tweet is in favor of climate change."
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,2,climate,Neutral [NONE],"Since the tweet is advocating for complementary policies to counter the coal renaissance, it is likely the case that [YES] this tweet is in favor of addressing climate change."
"Humanity is making #mother earth angry, that angriness is the reason for #SemST",2,climate,Neutral [NONE],"Since this text suggests that humanity is causing harm to the earth, it is likely the case that [YES] this text is in favor of climate change."
@user Jonathan Tillson from @user highlights how economic stability will be undermined by #SemST,0,climate,Neutral [NONE],"Since this text is highlighting how economic stability will be undermined by a certain policy, it is likely the case that [NO] this text is against climate change policy."
UK homes & buildings need to be adapted to higher temperatures Daniel Johns @user #weetfEvents #adaptation #SemST,2,climate,Neutral [NONE],"Since this text is suggesting that UK homes and buildings need to be adapted to higher temperatures, it is likely the case that [YES] this text is in favor of acknowledging and preparing for the effects of climate change."
Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,2,climate,Against [NO],"Since this text is advocating for the preservation of plants and trees and the negative consequences of killing the rainforest, it is likely the case that [YES] this text is in favor of climate change."
"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",0,climate,"Against [NO] (implies that spending money on flags is a waste and suggests using taxes for addressing inter-generational issues, which could include climate change)","Since this text is criticizing spending money on flags instead of addressing inter-generational rot, it is likely the case that [YES] this text is in favor of addressing climate change."
Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST,1,climate,Against [NO],"Since this text is criticizing the use of the term ""climate deniers"" and pointing out hypocrisy in the discussion of climate truth, it is likely the case that [NO] this text is against the mainstream narrative of climate change."
"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @user #Tip #MissionAccept #SemST",2,climate,In favor [YES],"Since this tweet is promoting the purchase of a fuel-efficient, low-greenhouse gas vehicle, it is likely the case that [YES] this tweet is in favor of climate change."
@user Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,2,climate,NONE,"Since the tweet mentions winning, it is likely the case that [YES] this tweet is in favor of taking action towards climate change."
Incredibly moving as a scientist weeps on @user for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,2,climate,In favor [YES],"Since the tweet mentions a scientist weeping for the ocean and future generations, it is likely the case that [YES] this tweet is in favor of taking action to address climate change."
Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,2,climate,Neutral [NONE],"Since this tweet is actively following a climate summit and using hashtags related to climate and the environment, it is likely the case that [YES] this tweet is in favor of addressing climate change."
Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,2,climate,Neutral [NONE],"Since this text is advocating for the representation of younger generations in discussions about the environment and climate change, it is likely the case that [YES] this text is in favor of taking action on climate change."
@user We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,2,climate,YES,"Since this tweet is expressing pride in signing a declaration committed to fighting climate change, it is likely the case that [YES] this tweet is in favor of climate change."
"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",2,climate,NONE,"Since this text is reminiscing about a time when summer was hot and sunny, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
@user Rettet die Erde! Save the Earth!  #SemST,2,climate,"In favor [YES] (the tweet is advocating for saving the Earth, which is a topic related to climate change).","Since the tweet is advocating for saving the Earth, it is likely the case that [YES] this tweet is in favor of climate change."
"@user yes ironic that the alarmists are the actual ""deniers #SemST",1,climate,NO,"Since the tweet is using the term ""alarmists"" and ""deniers"" in a negative way, it is likely the case that [NO] this tweet is against the idea of climate change."
@user Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST,1,climate,Against [NO],"Since this tweet is offering money to stop talking about climate change, it is likely the case that [NO] this tweet is against climate change."
If @user & @user don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,1,climate,NONE,"Since the hashtag #ClimateFraud is used, it is likely the case that [NO] this tweet is against the idea of climate change."
"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",2,climate,Against [NO] (implied criticism of Harper's lack of action on climate change),"Since the tweet is advocating for action to secure a future for Canadian kids, it is likely the case that [YES] this tweet is in favor of addressing climate change."
"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @user #energyefficiency #SemST",1,climate,NO,"Since the tweet is criticizing the government's announcement on zero carbon homes, it is likely the case that [YES] this tweet is in favor of climate change and energy efficiency."
"@user Good to see more global awareness, thanks. #SemST",2,climate,Neutral [NONE],"Since the tweet is expressing appreciation for increased global awareness, it is likely the case that [YES] this tweet is in favor of climate change."
"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",1,climate,NO,"Since this text is denying the severity of human impact on the Earth and suggesting that the Earth will be fine without humans, it is likely the case that [NO] this text is against the idea of climate change."
Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,2,climate,Neutral [NONE],"Since this text is simply stating a fact about sea level rise, it is [NONE] neutral with regards to the topic of climate."
@user This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,2,climate,Against [NO],"Since this text is accusing corporations of negligence and ecocide, it is likely the case that [YES] this text is against climate change."
We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,2,climate,Neutral [NONE],"Since this text is calling for action from both governments and corporations as well as individuals to consume less, it is likely the case that [YES] this text is in favor of addressing climate change."
If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,0,climate,NONE,"Since this tweet does not mention climate change or any related topic, the stance is [NONE] neutral with regards to the topic climate."
#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,2,climate,In favor [YES],"Since this tweet is promoting a tip to reduce water usage and love the planet, it is likely the case that [YES] this tweet is in favor of climate change."
"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",1,climate,Against [NO] (implies that global warming is not caused by human activity),"Since this text is denying the existence of man-made global warming, it is likely the case that [NO] this text is against the idea of climate change."
"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",2,climate,Neutral [NONE],"Since this text is expressing concern about the impact of climate change on Pacific Islanders and their desire to avoid becoming climate change refugees, it is likely the case that [YES] this text is in favor of taking action on climate change."
@user  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,2,climate,Neutral [NONE],"Since this text is suggesting that summers are going to get warmer every year, it is likely the case that [YES] this text is in favor of climate change."
Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,2,climate,NONE,"Since this text is simply stating a fact about high temperatures and the emissions of T-models, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
"Lot's of time, class over! @user #SemST",0,climate,NONE,"This tweet does not mention anything related to climate, so the stance is [NONE]."
@user Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,0,climate,NONE,"Since the tweet is expressing relief that something did not happen, it is unlikely that it is taking a stance on climate change. Therefore, the stance is [NONE]."
If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,0,climate,NONE,"Since this text is suggesting that people are complaining about irrelevant problems, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change."
"@user - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",0,climate,NONE,"Since this tweet does not mention anything related to climate change, the stance is [NONE] neutral with regards to the topic."
"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",2,climate,In favor [YES],"Since the tweet suggests labeling products with their environmental footprint and emphasizes the need for action, it is likely the case that [YES] this tweet is in favor of addressing climate change."
If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,2,climate,Neutral [NONE],"Since the tweet is advocating for only using Antarctica for research purposes and expressing concern about the impact of human activity, it is likely the case that [YES] this tweet is in favor of climate change."
Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,2,climate,YES,"Since this text is highlighting the positive impact of wind power on the power grid during a cold snap, it is likely the case that [YES] this text is in favor of climate action."
"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",2,climate,In favor [YES] of the topic climate.,"Since this text is making a joke about a climate scientist flying past their window, it is likely the case that [NONE] this text is neutral with regards to climate change."
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,1,feminist,Neutral [NONE],"Since this text is defending the idea that feminists can wear makeup, it is clear that [YES] this text is in favor of feminism."
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",1,feminist,In favor [YES],"Since this text is expressing sadness and disappointment at the amount of hatred against feminism, it is clear that [YES] this text is in favor of feminism."
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,1,feminist,Neutral [NONE],"Since this text is promoting equality and not specifically mentioning any gender, it is clear that [NONE] this text is neutral with regards to the topic of feminism."
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",1,feminist,YES (in favor of feminist ideals),"Since this text is critical of the societal pressure on women to prioritize their virginity over their personal qualities, it is clear that [YES] this text is in favor of feminism."
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",1,feminist,In favor [YES] of feminist ideals.,"Since this text is critical of those who link anti-feminism with misogyny or inequality, it is clear that [YES] this text is in favor of feminism."
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,1,feminist,Against [NO],"Since this text is critical of some feminists for sexualizing and objectifying men while also criticizing men who do the same, it is clear that [NO] this text is against feminism."
Let us thank the likes of @user and @user for exposing the complete idiocy of modern feminism. #SemST,1,feminist,Against [NO],"Since this text is calling modern feminism ""complete idiocy,"" it is clear that [NO] this text is against feminism."
@user how many were young women? Were there any black young women? #SemST,1,feminist,Neutral [NONE],"Since this text is asking about the representation of young women and black young women, it is clear that [YES] this text is in favor of intersectional feminism."
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,1,feminist,Neutral [NONE],"Since this text is advocating for equal treatment of men and women in marriage traditions, it is clear that [YES] this text is in favor of feminism."
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,1,feminist,against [NO],"Since this text is sarcastic and mocking the idea of a woman wanting equality with men, it is clear that [NO] this text is against feminism."
sometiimes you just feel like punching a feminist in the face #SemST,1,feminist,against [NO],"Since this text is advocating violence against feminists, it is clear that [NO] this text is against feminism."
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,1,feminist,Neutral [NONE],"Since this text is critical of the privilege that only certain people have access to, it is clear that [NONE] this text is neutral with regards to the topic of feminism."
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,1,feminist,Neutral [NONE],"Since this text is critical of the privilege that some people have in accessing opportunities, it is clear that [YES] this text is in favor of feminism, which seeks to address and dismantle systems of privilege and oppression."
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",1,feminist,against [NO],"Since this text is critical of feminists and accuses them of being against free speech, it is clear that [NO] this text is against feminism."
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,1,feminist,Against [NO],"Since this text is critical of men dehumanizing women, it is clear that [YES] this text is in favor of feminism."
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",1,feminist,NONE,"Since this text is referencing a husband's comment about a woman's natural beauty, it is unclear if the stance is in favor, against, or neutral towards feminism. Therefore, the stance is [NONE]."
